real	pred	fold
0.013473296727250679	0.009094180654597755	4
0.01050838340610968	-0.009434232648245245	4
0.011580769321289895	0.0005257992435544925	4
-0.000606454765669194	0.007471850872635776	4
0.011458796981998405	0.007088369017282298	4
0.011080064977032856	0.006171486921116518	4
-0.009710846117073105	0.007157243994740664	4
0.008858482023240738	0.006100328753724187	4
0.008200774973153564	0.002332078892103454	4
0.010377298992960056	0.001825767583292137	4
0.002522337722950799	0.0059565109611481	4
0.006771772347906303	0.0036774099634981775	4
0.01307146591603224	0.009864695898441954	4
0.010647901654529331	0.011553346923991573	4
0.011355834091293657	0.010274440466162046	4
0.005953908155783695	0.008185367626155	4
0.009307263867150464	0.009650617879648328	4
4.963574063386976e-05	0.012177092657361287	4
-0.021956435173936258	0.0036052019900967873	4
-0.0060357388397817725	0.0057921526781212745	4
0.009317839632874036	0.01074236436087349	4
-0.014550244916624596	0.0056788502807705215	4
0.001632603062237387	-0.0013555769618771238	4
0.018034558897676512	0.0044080432005488635	4
0.008143226731785904	0.008810966805504026	4
0.0014823898030487776	0.003720867955057345	4
0.013306688472436106	0.008974101537203644	4
0.006743207242858508	0.007197534647722497	4
-0.0032258646917349885	-0.003392537004962908	4
-0.014348300158236628	-0.0012594468756406026	4
-0.01013661224787183	0.0019153617539213268	4
0.006025048894677356	0.0012275474839829868	4
-0.003967147514696798	0.0046928497401581065	4
0.011121215182124704	0.0018179876724504361	4
0.004389870251500231	0.0054078971798557605	4
-0.0003041166360003495	0.005519248194480112	4
0.0003959237978307627	0.002760409242575332	4
-0.00040615952468030063	0.0061112656035067535	4
-0.009761021571486695	0.0017250802952039005	4
-0.020727762860663645	-0.0028587296532344617	4
0.005827174498924028	0.003452669681033521	4
0.0029105821809847377	-0.0038276244377766517	4
-0.0013994259931054756	0.0036211251842986633	4
-0.007556347354256063	0.006719985303999825	4
0.012715607690678938	0.006004701265488144	4
-0.011206181664570191	-0.0006908548162123284	4
-0.028614709275862987	-0.0008032309389548893	4
0.007817992910482048	0.007889877437123887	4
0.004613378699607929	0.008657073601993349	4
-0.02137248558484453	0.006818994833388575	4
0.006744051222806935	0.00699429893442489	4
0.0065566246755249255	0.006324409467652105	4
0.007739571325804655	0.010895111152815445	4
0.009636826617385734	0.0013496920472431404	4
0.006325319072554	0.00892088172922517	4
0.006381543858412934	0.009138143854167651	4
0.0002573265181392057	-0.0011049382653241493	4
0.004353724062982609	0.0027033498460713014	4
0.015046156074153454	0.009055089581195485	4
0.004627199191095101	0.0001906504022110596	4
1.1950502128599272e-05	0.006899266691712686	4
-0.02141557762639169	-0.0002785401832991316	4
0.002524756191497555	0.006779491943366205	4
-0.002389685679307216	0.004596470573863704	4
0.0010317329637689603	0.0014773680047139393	4
0.003889405936924276	-0.0028172660344188607	4
0.004743397808877292	0.007025249506527501	4
0.008180987554176735	0.00988556704450187	4
0.004224157902218736	0.010027450010681163	4
0.009649109065951407	0.01117155123433239	4
0.008024394995103537	0.010348887822129884	4
0.006795042342632075	0.003091145755607225	4
0.0069474243459091405	0.004359463397760145	4
0.0023116063345382802	0.005092431672750684	4
0.013918988050705959	0.00528142715078612	4
0.009183879138202304	0.0075970180035275035	4
0.011311776453192179	0.007420979176496557	4
0.005072320387270964	0.006680006044007104	4
-0.008336589993583153	0.0021301865285548952	4
-0.005976180981081958	0.004970169157133603	4
0.011678516159378555	0.007278059395419666	4
-0.002495080788729953	0.00535328718070728	5
0.004143899152387132	0.007854680082521104	5
0.005430838942095922	0.004179650361993981	5
0.006486482567294748	0.0051443164724021394	5
-0.0005848393812913439	0.0065007132172636	5
0.0029054251618861296	0.00471540089506982	5
0.009322542354187342	0.0012427594703774813	5
0.01125093997771961	0.008729085936558491	5
-0.0041196548818578736	0.008199144576631514	5
0.010550059363002923	0.005146942998450816	5
0.007834408358943548	0.006713007035290127	5
0.009149617799451835	0.009837098266345783	5
0.01158356084296494	0.007004992967635208	5
0.009245026209708929	0.006035234240425346	5
-0.0011293397157335835	0.006902624751743208	5
-0.010193454695685632	-1.5916039175241316e-05	5
-0.01114843098296242	0.005932535140549727	5
0.007362497706595397	0.009787822678579448	5
0.009971488852368652	0.0068268002901188144	5
0.005888346926674649	0.0004465933009907421	5
0.0145706564790537	0.006193234977739951	5
0.013799978943463971	0.005364497690559556	5
0.008298143945752609	0.0065216932076474195	5
-0.008783201040537559	0.004029113674753621	5
0.006135908738277235	0.004668873344448634	5
-0.0013481208887487755	0.004804057648971895	5
0.002272660189881589	0.006878842798785767	5
-0.0010479330103979614	0.00492265903971481	5
-0.002873935015887909	0.006559050839850377	5
0.012510249655665079	0.003792929159260948	5
0.013270256068397664	0.006610707701688623	5
0.008264042996978832	0.006397792948664859	5
-0.018146840673209	0.007665023060585156	5
-0.007641118866326814	0.00494709339112068	5
0.004922324618614962	0.00808781708574101	5
0.013527855445546149	0.005555147489204484	5
0.009873790350251722	0.007472046539416615	5
0.0071668372602728065	0.00294871616987245	5
0.012273380277978441	0.006441666845796648	5
0.00923715224186058	0.0048021571685518535	5
0.01381355932203392	0.0071267099907308205	5
0.0027718594108370282	0.0033730260337773814	5
0.003938593969899788	0.0071402358280729375	5
-0.0006893785193929029	0.0013268235835787669	5
-0.0021261055937021166	0.0019943000828212738	5
0.013135072115032823	0.009397346860533833	5
-0.02473394067419569	0.005601676428135094	5
0.003421174354795158	0.002031262016341603	5
0.01246643708148521	0.008575841645765645	5
-0.007282571502972542	0.0019777076516236214	5
0.003343746419295441	0.00423669041961031	5
-0.03609564901651438	0.006194991274775178	5
0.011536791334245029	0.006307466669806677	5
0.008196057136533059	0.009714961721422749	5
0.0014997059235042894	0.004467816914779041	5
0.0121514415792459	0.007684685925574168	5
0.009087796323662177	0.005080908113879617	5
0.011579874367457287	0.010243564876484026	5
-0.0020080939533789624	-0.0017062314800995065	5
0.0015549221473463615	0.0009318936356740888	5
0.008653484138845416	0.00505339966432294	5
-0.006303511644902352	0.011133404031444229	5
0.011290317678653959	0.007519416644013042	5
0.006626867864051339	0.00584309223661019	5
0.009687385771755787	0.005771870278894211	5
-0.01409140216793624	0.008426484876802838	5
-0.0030062403326979853	0.008518310676335806	5
0.00123731597498874	0.003830107715633966	5
0.0024429343982954647	0.001452245394025064	5
0.014570552147239272	0.008915674928121058	5
0.00026118506532876734	0.004000976516130766	5
0.010338462559818507	0.005341215099307696	5
0.001509605740599468	0.007817579132237969	5
0.005984342033456839	0.006161505421286552	5
0.007356904836579052	0.007987588724819703	5
0.002910117299207648	0.006811828917562859	5
0.005147882881710834	0.006383926802002056	5
0.003361051881326002	0.007896792908055233	5
0.0016894394214767429	0.00469262486182266	5
0.002209483420880708	0.004659429938833955	5
0.0014661519323182616	0.004980734917176098	5
0.004978604744651593	0.0035061522971039133	5
-0.020090151694573743	0.0055372214920111	5
0.012867413315230893	0.0015334959289334004	5
0.007594111421564091	0.0028084699433579357	5
0.01085899229015735	0.004439584619451094	5
-0.04621568462567545	0.005124052550900356	5
0.0036182003692591673	0.006590826158806412	5
-0.004959309554428083	0.005484671094490672	5
0.0121555502623113	0.00516545221110762	5
0.013407311082190652	0.0016625169435367133	5
0.008943822224700387	0.008988759952198036	5
0.009330908208590895	0.0023565312784628147	5
0.0004089668896657649	0.007722037348601707	5
0.003739439784676205	0.0071050678258612904	5
0.010002898886968635	-0.0005401576504551491	5
0.0044301911829899504	0.00491067825936273	5
-0.013100102404690284	-0.002150374443192553	5
-0.049516345077315546	0.005296429947294335	5
0.007899627262875365	0.006229179193509251	5
-0.00381597573306433	0.007210424665283023	5
0.006674793133816129	0.01018353474763628	5
0.013939951494181372	-0.0039782120954414395	5
0.003964814102251814	0.001784449876853451	5
0.011089554559392364	0.00901840107368095	5
0.010654972429138551	0.00922710266366133	5
0.011476510560360198	0.00452002940588702	5
0.011532052967146735	0.004242455579872662	5
-0.002106460553569041	0.008149482214051805	5
0.0036889978649928346	0.005644115930837261	5
0.002210747520182017	0.005736440265007813	5
0.013478873613660578	0.006015032099780399	5
0.012763203454915537	0.00944371864383049	5
-0.00022419546603373583	0.0017901310593235384	5
-0.017139874624781143	0.0028294274790557866	5
0.027363710806245587	0.008203964342933086	5
0.013914027033736287	0.006677913842052454	5
0.010695103569134005	0.006447680723840692	5
0.02441999363741764	0.0035317222711796275	5
0.0035207325286776376	0.009910812513986074	5
0.014108111620003937	0.006009512886980427	5
0.003457795074342831	0.009912169420422631	5
0.010499719161588806	0.005868016759537745	5
-0.0011539819723766036	0.008215936516010968	5
0.008830645178861916	-0.0005204618442011263	5
0.011569881062151365	0.0045168122477323765	5
0.009834193299487684	0.0049894056488190685	5
0.003272087504322071	0.005622117776477338	5
0.012141434426377344	0.003963100799788889	5
0.004222513704770375	0.006093531347718515	5
0.007233530196955648	0.0033716836363120407	5
0.006584607357575743	0.004470458636408176	5
0.008548456671731297	0.006123913226088308	5
0.004511251740334751	0.006116276178735079	5
0.00969198217491118	0.005207564661936488	5
0.0055370282075476685	0.008200777572724957	5
0.011568666676319063	0.008011683442727282	5
0.013868205499617222	0.007414121378185143	5
0.004977614835333495	0.0057121580641046965	5
0.005809908004115241	0.004016589006808083	5
-0.0008230485945474233	0.004357233870776301	5
0.006109468720594471	0.006950290893344456	5
0.01149553747208486	0.0024831999808085023	5
0.015466064301406348	0.004914497718084953	5
0.012435772662193964	0.00787466401171911	5
-0.006024305767734949	0.008825825409829947	5
0.005994578100556537	0.005495069372875004	5
-0.0029462490355944963	0.0071267099907308205	5
0.01138194848745953	0.0068050950110237025	5
0.007152980537041775	0.002053390304517798	5
0.0006660407690967893	0.002991026146776148	5
0.0010723547448993637	0.005577286378645183	5
0.011438217528704064	0.006131531545964723	5
0.005228510479658094	0.00764416900524705	5
0.014240514899351872	0.005040329908972626	5
-0.000887298229690135	0.005585313762033125	5
0.0050569820752719066	0.007094984034581393	5
0.006891050926680273	0.00458326807501164	5
0.003195409438355409	0.006575435012405419	5
0.012321579569150492	0.010897419610751802	5
0.0024203847815959037	0.005531129032166711	5
0.006826311353542509	0.006610983100558378	5
0.00024837218779238425	0.006120619026070522	5
0.007830427199523114	0.005271485965027689	5
0.001438623465638994	0.005548601301276898	5
-0.002040824223803111	0.004312281611212429	5
-0.0010227535308934474	0.0050610470116309305	5
0.008572235597423867	0.005240036890640196	5
-0.0015786946716183005	0.005621891895495081	5
0.0074684789230254935	0.005800120316136791	5
0.005049266544601858	0.005243233066992301	5
0.003294133017545592	0.005555147489204484	5
0.003815928429084206	0.0025111712337006205	5
0.0065998046659045285	0.007317511672847718	5
0.00363998043195796	0.007334822872214944	5
0.003775544295154293	0.0022904044329964107	5
0.011811447696142924	0.007946481296202818	5
0.013894876580628318	0.005450335400186871	5
0.01110404484611965	0.00993136503597397	5
0.013323525875693	0.0021231099714939103	5
0.020506024141510062	0.0035584152609365177	5
0.01610066762463094	0.005382041286828178	5
0.01582225870388329	0.002029717906612877	5
0.01849668820687375	0.007451803555827807	5
0.014725135940194962	0.007434421232128243	5
0.009054008131476544	0.0006565654270598521	5
0.003648044050792271	0.00411390561085831	5
-0.007390316923107288	0.0045602652516289885	5
-0.0045227053155177215	0.005598435612015542	5
-0.004695521147563853	0.0036672151190414353	5
0.0008143264715094933	0.0012822449915618286	5
0.010016495947501034	0.000904553893716702	5
0.009519721361801441	0.004964911961446758	5
0.008024217637127537	0.005731702443081005	5
-0.00022727527711688053	0.002832728173769116	5
-0.013675313523176368	0.009086603102683758	5
-0.010044849098202824	0.006103980645039496	5
0.0002319936181487716	0.006972651993336251	5
-0.00763172360552872	0.005657899413015723	5
0.008072039004521796	0.002167819373714608	5
0.009911702907428849	0.0019285197299674078	5
0.0148335941033444	0.006627005459141807	5
-0.005389612784267922	0.0037746425570390407	5
0.006666567028413274	0.007227862199071184	5
0.008203690016990953	0.005113720031975712	5
-5.874805383677788e-05	0.0036449083205347286	5
-0.0019869714841017905	0.0027396984878067946	5
0.0048044613362508435	0.007675301816571273	5
0.018199992988575376	0.005954205854678389	5
0.015523035318748619	0.0070908433031672	5
0.010375968608777006	0.0061135882190625985	5
0.011419354838709471	0.00122632229513743	5
0.0016366321414937339	0.006495117900844976	5
0.005409605652295006	0.007853902882354605	5
0.00192656080577672	0.004244023143274411	5
0.012727408470858532	0.0055771906365756135	5
-0.003909564647495604	0.0017868597943551823	5
-0.003195218840566909	0.0071525140143446474	5
0.011537940171127059	0.0030709439142883733	5
0.017917942560023596	0.006561798242498256	5
0.012877320336192974	0.006294763108720012	5
0.004852787619780903	0.00558801802565551	5
-0.007002298459896854	0.0033897427228857203	5
0.00974115806946082	0.003670807271021613	5
0.006348025682472719	0.006467120066596557	5
0.0010544815726682096	0.009020279108415527	5
0.0025727052720835282	0.006744641461746299	5
0.005800719570286357	0.006547916178844237	5
0.006008159282868366	0.010224328612611612	5
0.004684388920353211	0.007026559641252072	5
0.006609056300354607	0.0013117788470744486	5
0.007711961902697595	0.009334389415925487	5
0.012418326985755191	0.0029945967291674074	5
0.010452842131996572	0.006392993848396547	5
0.005587526515455282	0.006806613605188028	5
0.011572567060473854	0.0056073840922958714	5
0.0014108845237832414	0.0066153815596329876	5
0.0067599686062511715	0.004211488423628978	5
0.012527032741696286	0.004580290785177289	5
0.008264177331691267	-0.00043311928530190676	5
0.00531435879687191	0.00423990516609326	5
-0.008094334900851659	0.0036362749168332626	5
-0.0018254716758280137	0.0008016054633461726	5
-0.026883943349608943	0.003548203803043018	5
0.00644289732245692	0.0035944808613853707	5
0.01942477347623516	0.005680069239500939	5
0.002838690878149803	0.003486041128309001	5
-0.011953740882713237	0.0048182099358981215	5
-0.013613762302696676	0.007455567156671404	5
0.006425936989682469	0.006620580786179866	5
0.006141347927340826	0.006338720273892695	5
-0.012821433930722569	0.001638950091190909	5
-0.007366494637943078	0.0031512406987013325	5
-0.009825329045522873	0.0028449964852465077	5
0.008756866459361108	0.005966431527849545	5
0.002151549513257996	0.004271699802476409	5
0.005741358095561894	0.007537764613126903	5
-0.0006822965037362478	0.0057968451242992845	5
0.012013342797326054	0.006211737756708552	5
0.0043968170985895045	0.004987045500606117	5
0.002404511805902973	0.004507629283638954	5
0.00998119992360779	0.0028993349890074336	5
0.00020281749314257289	0.0033210687211799312	5
0.002205147493004208	0.007656042909088629	5
0.009661664367961223	0.007677999443081527	5
-0.000857452518029953	0.007068832494519167	5
0.011748074947378114	0.00562500800997248	5
0.006244614648772182	0.006984493596377231	5
0.024745253149074702	0.007686232396846428	5
0.0043727881922544605	0.003152200678337506	5
-0.00023244911625119795	0.005092441130953947	5
0.01355481911734957	0.005603582842081925	5
0.0021153928776781205	0.005706357442048468	5
0.005122931638632089	0.006309114244900492	5
0.01224382660041208	0.005212594102342326	5
-0.0003368754083637925	0.006476771443288924	5
0.012225196887844524	0.005730622313048565	5
0.01252191760136086	0.00846767219286999	5
0.0067666603314221405	0.007209049020054702	5
0.008110155938543405	0.005829696984767947	5
-0.0027920383970018343	0.004497576901109378	5
0.006282115620462464	0.0044747163650927955	5
0.013441277953441095	0.006468734161688747	5
0.011798658383904231	0.005778685768497423	5
-0.009329729533285598	0.0049694742324519125	5
0.012701228098935213	0.005728695060968137	5
0.0158800943482442	0.0035656402699605345	5
0.01031244223021547	0.0035219262161684307	5
-0.00688678693807164	0.00882794234734211	5
0.0018279314810851872	-0.0016523801765395646	5
0.012086469242118359	0.0048401445390555175	5
0.012916543900765213	0.0029162011303930668	5
-0.041031171211617985	0.00572730039898679	5
-0.0011095555300677565	-0.010671476364040273	5
0.009534544213729249	0.005665088991002561	5
-0.003816178186200604	0.0031367490111650054	5
-0.009082956637901877	0.004026158400472435	5
0.009383369766114487	0.003036777202130099	5
-0.0005218988543997504	0.008663858124201305	5
-0.000203465486000099	0.005953518233621782	5
0.006615691851262271	0.007432539342749382	5
0.01562547365989372	0.006539776988262209	5
0.0019177599890550282	0.001504345192968117	5
0.01061560744841138	7.630799370118511e-05	5
0.007350192092508479	0.00320164376999695	5
0.010163492743815774	0.002797082586212659	5
0.00952552002074818	0.00670788179853259	5
0.001147701333865106	0.003132870514454962	5
0.009332993710821871	0.006886605861473349	5
0.011519252556923577	0.001677105213847981	5
0.004376649842394521	0.006253027117007408	5
0.010294023802338641	0.008398556835547348	5
0.00914784807384161	0.00460648104851843	5
0.003794988872953207	0.004675086407296714	5
0.005429009118325435	0.004629650327320095	5
0.013799354365654886	0.004433492820110201	5
0.005891480668417647	0.005005274400671912	5
0.0012083495127407575	0.003360754604693691	5
0.007081380128482122	0.007702479312297935	5
0.009208084573031638	0.007902095351810433	5
0.012411237037563505	0.00989113427481646	5
0.003147901815854122	0.005814134219500387	5
0.01083025342626275	0.00723695297308532	5
0.007586672360494585	0.006979788468723062	5
0.009510135977628271	0.004108940179010154	5
0.010287453127909246	0.008441262389552714	5
0.0009624985795767164	0.007394642930817445	5
0.005894229699516313	0.0018960060349310602	5
0.006015834497473688	0.007177396529879765	5
0.0024097166748425977	0.005546502479566966	5
0.009051781304897385	0.007335649187294821	5
0.007220846123423802	0.006361299949759304	5
0.01222454624763655	0.003214558215501321	5
0.011045034972376994	0.005463254418943775	5
0.013873313153186444	-0.004045119402690947	5
0.007202136325661773	-0.004735889031107787	5
0.018742727368075314	-0.005849713182542272	5
-0.00381004284797733	0.0022257926461423266	5
0.010496900649042185	0.007307547282956996	5
-0.002155033044406832	0.006082904385216245	5
0.004873258699378052	0.0007973710294545055	5
0.005659267187495309	0.006279359532978629	5
0.011481504968103769	0.006147629390029023	5
-0.00041118077320399934	0.005504002654251684	5
0.006974591506719305	0.005172777386650774	5
0.01317333245035014	0.004289003473841671	5
-0.005484838991443332	0.006711468345675306	5
0.012445539039538552	0.010110266214153701	5
0.013418609075869321	0.006412250762426155	5
0.009623604599972559	0.004957020216369133	5
0.010759041194387043	0.006400884748356441	5
0.010152507075605924	-6.318194506425959e-05	5
-0.0028125397089578826	-0.0059521458146318575	5
0.012478190254443891	-0.0007687899928662513	5
-0.01570194910850627	0.0013788274048840926	5
0.0012624638126224098	0.006973224466265811	5
0.002650591908942739	0.00244698135828842	5
0.0015914903924751265	0.0019141149768309158	5
-0.030287306008617995	0.0031298073957209778	5
0.0024678688279107307	0.003929859138658588	5
0.0041108204632736185	0.003138185963137101	5
0.0062263420693284026	0.0037784083853164034	5
0.007796131928957576	0.0069534404773813905	5
-0.0010171499823197368	0.007742945955721435	5
0.005463155665974874	0.0005335192406416519	5
-0.0040791492260448745	0.007695429528607511	5
-0.00017330045150174347	0.007873482323878304	5
0.009408342020551113	0.003657979497519293	5
-0.005202906318998	0.005176645098046608	5
0.007543684468723095	0.0036163253900793747	5
-0.010629633203140159	0.005528873769682035	5
-0.002378845646937942	0.005865813393466678	5
0.009141369870229966	0.0045128450037494935	5
0.010908796921146385	0.0027083261261626203	5
-0.0044158334622389035	0.0075789650191540586	5
0.002772980825118206	-0.0005279589017119549	5
0.011405224775894231	0.008108523123982546	5
0.011775106967136106	0.005779621179415133	5
0.009902902542454095	0.003304153658483045	5
0.003943768672672595	0.004282687907461551	5
0.011864433136981944	0.010846211550235864	5
0.005387965810145121	0.008100117532377684	5
0.010215029958501657	0.005319614930448308	5
0.011407975481568794	0.004314506429775993	5
0.013276852377606443	0.005140645173955422	5
0.00021359297694812884	0.0039477122082948604	5
-0.0014628041590124907	0.0061311738021930864	5
0.0051596309676122274	0.0032024117086514943	5
-0.0052562916152443144	0.005025266028800869	5
0.0010947254026062298	0.004262438587871294	5
-0.0006468684008803961	0.003561378040626532	5
0.006973363954261714	0.001453578141589008	5
0.010533383168734992	0.004301724166222935	5
0.0008682327782600398	0.004086959140905992	5
-0.0014947042588873431	0.005364302282939952	5
0.007906678611838578	0.005460516116633325	5
0.013454405030868869	0.008206768919875908	5
-0.007488392123933538	0.0022709901251844883	5
0.005168508853588889	0.00710456067343554	5
0.009117174486943536	0.007079500262889938	5
0.003510394746380027	0.0030555160437935624	5
0.01724216959808423	-0.0021421260051202916	5
0.006814512598706496	0.005044461002635711	5
-0.01920164460887965	0.006107616300419103	5
0.01344309257967614	0.00814480660928093	5
0.0040368851091780854	0.001974471277575795	5
-0.0008188722564154932	0.005696729063043759	5
0.0001750049197360489	0.003620282550459087	5
0.005166436626800506	0.0032532923063396347	5
0.00083406812927772	0.003620282550459087	5
-0.002868713566122361	0.003566094191402874	5
0.00015235246409043413	0.0062857117728134055	5
-2.051399775389968e-06	0.0026745284868305965	5
0.013300111984016086	0.004546293306065412	5
0.003062505369282261	0.00390926721645671	5
0.0016918580750361748	0.003566094191402874	5
0.008070604279116949	0.0067483713314740994	5
-0.002303244508525897	0.005426768610954801	5
-0.001083653090351084	0.005201743257408688	5
0.010527826553121436	0.0006565654270598521	5
0.011149287189811	0.0003446330781260831	5
0.002823709316775464	0.0008247600865672193	5
0.009623255470927058	0.006974445514670401	5
0.016222333764725268	0.006879825683774659	5
0.007558385757743219	0.007379691830863126	5
0.01317176189201928	0.009503195491944866	5
0.010080205410847623	0.009063671550798492	5
0.0149697787217725	0.005410453418946157	5
0.013994127235013592	0.004117987098430052	5
0.016059293460594	0.0040843800899561305	5
0.01298234020571591	0.005335837522027755	5
0.011482398021412932	0.004607192313527434	5
0.004882060408336574	0.0032990396698551164	5
0.004255561387129906	0.007804912048148105	5
0.01195407421500188	0.007476258212113451	5
0.017621049082189148	0.006283930206412864	5
0.012288934295475834	0.00542288196777184	5
0.0011321975854373008	0.003559552955968774	5
0.016843202382129562	0.006315166430213231	5
0.01305133294853666	0.007313224491799921	5
-0.009413393007893369	0.0031206033027683378	5
0.008034849233209535	0.0020105488876518466	5
0.006640009935371878	0.0023529558087659135	5
0.0080456136047044	0.00435794894859302	5
0.014425925284083969	0.007204058116994898	5
0.002561449767836709	0.005409779105711224	5
0.0006924810042695939	0.00789185743587733	5
0.003636058842210071	0.004051764764996968	5
0.0012368813018027954	0.005587562732380083	5
-0.004901583454130401	0.006458370739778877	5
0.008701475464738208	0.007716865141732609	5
0.006466199195331621	0.007301868322700788	5
-0.000951427211812941	0.007837678610217388	5
0.012750724235494924	0.0029286636347277567	5
0.012238065169530129	0.0017382941084203435	5
-0.0008891229082438467	0.006529584947017751	5
-0.004620854211782956	0.006369422469053259	5
0.003203813790254913	0.005820196647876419	5
0.008357106353678794	0.003695784730784029	5
0.011466774977743307	0.006818130139992006	5
0.014469213817898813	0.007443153149093409	5
0.0015094952469394615	0.005753651788227979	5
0.003587632939833923	0.0005098494194543975	5
0.0012378957634903052	-0.0006082715315216602	5
0.002766044228229317	-0.007210314426326657	5
0.013128903403637298	0.005010587959397071	5
0.00014422644812360326	0.00045054464064463087	5
0.004293444159567203	0.004164209068248491	5
0.01420770810632897	0.010222303853956945	5
0.013372539474608707	0.0027934813277145894	5
0.007561422115914758	0.0012472444231081071	5
0.008303661587225713	-0.0017411434017220368	5
-0.0010941257946180238	0.0033828634076727175	5
-0.012657622858093137	0.006985091575156432	5
0.009897239880463116	0.0012874577897399513	5
0.010964251670895231	0.004509340783933724	5
-0.013731206204253098	0.004509340783933724	5
0.013053649135271343	0.007932811386592098	5
-0.030197556925576782	-0.0009071398005260067	5
0.014646287919750629	0.0098312631930314	5
-0.00036699983288805037	0.002986123640453764	5
0.004881798497113974	0.0053240507751277895	5
-0.011352835932232094	0.0020134337635336263	5
-0.012404250228651287	0.0006805819943443025	5
-0.023144497497423224	0.0059277618534063475	5
0.005272021852219156	0.005599626537332086	5
-0.0035017144016489515	0.004684750903901315	5
0.007326330090441866	0.009578699412686867	5
0.012165649422254343	0.007797580452790943	5
-0.0017190459497659074	0.006318725664513896	5
0.0041950050254327105	0.0043420083719800835	5
0.00012737276806389086	0.0017666984401728712	5
0.00624364779536237	0.00352004367007496	5
0.013427752551068357	0.005027848513729304	5
0.002610008301533757	0.004241267324761747	5
0.002818068316350123	0.004864728422901149	5
-0.00789465440846348	0.0059706987779563556	5
-0.010576606681914971	0.006219484396191608	5
-0.007673865012637761	0.007166038133326731	5
0.011272782958507593	0.004985862584460933	5
-0.0028038389200536608	0.006640667453870229	5
0.008941106698483128	0.0040389507551684	5
0.0025506709345641627	0.004435522863955055	5
0.014417009497422252	0.005754543350595591	5
0.013395398688688193	0.007016725635047949	5
-0.0012765202309506325	0.007743017051604785	5
0.009584483926844193	0.005936240705994578	5
0.009029626635023576	0.007057111354701647	5
0.003364749746886974	0.007066014612480376	5
-0.007471167266342091	0.0013849514195857207	5
0.011618526848411527	0.002829840997417662	5
0.011441887473942416	0.0061871227853911945	5
0.0123047016780816	-0.0039227925862308066	5
0.007371957553190561	-0.0034801335814055876	5
0.009488465856126936	0.002599675717087787	5
0.012185628637627307	0.0019742475683274105	5
0.008675379063149666	0.007015062112456158	5
-0.0046828451911934965	0.000932241694247242	5
-0.0064388219811111645	-0.0025480728715191097	5
0.011226774070635362	0.005186323963915432	5
0.02161619490633479	0.005852359384634624	5
0.006988808590616346	0.006030253875632392	5
-0.0025410534488378503	0.002925854614186483	5
-0.013646421791777814	-0.0032027331910336188	5
0.008209653608911339	-0.000514144839154596	5
-0.002006749421515741	-0.001014322312833259	5
0.002919174654545064	0.007330619891313082	5
0.008628781866019982	0.004656777622883311	5
-0.004291536919080733	0.006712975587423951	5
0.011636381554612796	0.006361348615434797	5
0.00017568669792140078	0.003811427689931692	5
0.008046147247646912	0.005741727767554978	5
0.0123853211009174	0.005832676803826449	5
-0.014012422360248458	0.00652451233334297	5
0.009816142582525578	0.005642279184653258	5
0.004189377049268246	0.005281612555565927	5
0.013153810466523409	0.0031935848001367903	5
0.010765231078081644	0.005391450803688587	5
0.014490496780414943	0.006948865284147896	5
0.01965349350501772	0.007217947741310972	5
-0.008043189685061724	-0.000673330189338039	5
0.0028774558714632346	0.006970515810283258	5
0.004042888955248372	0.007367584956353841	5
-0.010995873915642034	0.0065082593396634065	5
-0.0077701305638279185	0.0005636859177496112	5
-0.022997717152997168	0.006060865041249222	5
-0.03627978711525183	0.006188908213964175	5
-0.015220629168399396	0.008793624890767038	5
-0.003542625173710469	0.004172236800200734	5
0.0034170369423808114	0.004146805905487043	5
0.008126385097190226	0.009497758357902156	5
0.0062517403748050615	0.007622803845574933	5
0.004514565948884206	0.004462769348509649	5
0.011046618081737257	0.004717037557871349	5
-0.0010651453187576862	0.0031240480428276884	5
0.012589940457473272	0.004703889198124795	5
-0.006872246068557056	0.0043587869654542356	5
0.019650179959004727	0.007571217143598844	5
0.009485688687571308	0.006043768813386169	5
0.013484269403673851	0.007944225802844986	5
0.00816659917660539	0.005463734646828903	5
0.003374418691571723	0.0074395609130094055	5
-0.013492558543982404	0.0006788735703784543	5
0.003354358118240797	0.005809102339185879	5
0.009637721392650454	0.007279364843416998	5
0.006356494402128756	0.007133365520780967	5
0.008765685153839875	0.0021489711308870832	5
0.003307879186772753	0.005927230941301933	5
0.012279354134514621	0.006857394862723396	5
0.0040172621055119	0.004284127489414745	5
0.01079973265404908	0.0051766693881123375	5
0.010653551011679287	-0.0028073523727982705	5
0.0024384554871177077	-0.0005382728873883021	5
0.009113668067636832	-0.002177201027496466	5
0.006347891134918581	-0.0008679541887952995	5
0.008672621075636051	-0.0017367979215356115	5
0.008293800319684064	0.009872609132442214	5
0.004858406457293078	0.00028122578769453424	5
0.009930217131897793	0.003304270157016847	5
0.014821778278781691	0.0034173873306404252	5
0.012164485240090618	0.007846944578636758	5
0.008789034060469283	0.005315049535873095	5
0.004735370613311503	0.009445328252264346	5
-0.00928297512834498	0.0038475538604644008	5
-0.0124199091298148	0.005247909515934103	5
0.01043085032049957	0.0030256709140180755	5
0.011937541309778742	0.006635594618830638	5
0.0020441375830848388	0.008055153756422675	5
0.009317663739275712	0.009581550754453596	5
0.017470108009677566	0.010642377845439161	5
-0.0010459742707836694	0.004667213652340988	5
0.012335904803100805	0.0026208050064879303	5
